domain_dbc,message_name,old_id_hex,old_id_dec,new_tier,new_group,new_index,new_id_hex,new_id_dec,priority_class,owner_ecu,flow_ref,comm_ref,var_ref,code_ref,test_ref,impact_note,status,approver,approved_date
eth_backbone_can_stub.dbc,frmEmergencyBroadcastMsg,0x064,100,0,3,4,0x064,100,Reserved/Legacy,Vector__XXX,0302_NWflowDef.md::frmEmergencyBroadcastMsg,0303_Communication_Specification.md::frmEmergencyBroadcastMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmBrakeTempMsg,0x10E,270,1,0,14,0x10E,270,High,BRK_CTRL,0302_NWflowDef.md::frmBrakeTempMsg,0303_Communication_Specification.md::frmBrakeTempMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmSteeringAngleMsg,0x10F,271,1,0,15,0x10F,271,High,STEER_CTRL,0302_NWflowDef.md::frmSteeringAngleMsg,0303_Communication_Specification.md::frmSteeringAngleMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmNavContextCanMsg,0x110,272,1,0,16,0x110,272,High,VAL_SCENARIO_CTRL,0302_NWflowDef.md::frmNavContextCanMsg,0303_Communication_Specification.md::frmNavContextCanMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmWheelPulseMsg,0x11A,282,1,0,26,0x11A,282,High,CHS_GW,0302_NWflowDef.md::frmWheelPulseMsg,0303_Communication_Specification.md::frmWheelPulseMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmSuspensionStateMsg,0x11B,283,1,0,27,0x11B,283,High,CHS_GW,0302_NWflowDef.md::frmSuspensionStateMsg,0303_Communication_Specification.md::frmSuspensionStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmTirePressureMsg,0x11C,284,1,0,28,0x11C,284,High,CHS_GW,0302_NWflowDef.md::frmTirePressureMsg,0303_Communication_Specification.md::frmTirePressureMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmChassisDiagReqMsg,0x11D,285,1,0,29,0x11D,285,High,VAL_SCENARIO_CTRL,0302_NWflowDef.md::frmChassisDiagReqMsg,0303_Communication_Specification.md::frmChassisDiagReqMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmChassisDiagResMsg,0x11E,286,1,0,30,0x11E,286,High,CHS_GW,0302_NWflowDef.md::frmChassisDiagResMsg,0303_Communication_Specification.md::frmChassisDiagResMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
adas_can.dbc,frmAdasChassisStatusMsg,0x11F,287,1,0,31,0x11F,287,High,ADAS_WARN_CTRL,0302_NWflowDef.md::frmAdasChassisStatusMsg,0303_Communication_Specification.md::frmAdasChassisStatusMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmBrakeWearMsg,0x120,288,1,1,0,0x120,288,High,BRK_CTRL,0302_NWflowDef.md::frmBrakeWearMsg,0303_Communication_Specification.md::frmBrakeWearMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmRoadFrictionMsg,0x121,289,1,1,1,0x121,289,High,CHS_GW,0302_NWflowDef.md::frmRoadFrictionMsg,0303_Communication_Specification.md::frmRoadFrictionMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmAmbientControlMsg,0x210,528,2,0,16,0x210,528,Medium,BODY_GW,0302_NWflowDef.md::frmAmbientControlMsg,0303_Communication_Specification.md::frmAmbientControlMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmHazardControlMsg,0x211,529,2,0,17,0x211,529,Medium,BODY_GW,0302_NWflowDef.md::frmHazardControlMsg,0303_Communication_Specification.md::frmHazardControlMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmWindowControlMsg,0x212,530,2,0,18,0x212,530,Medium,BODY_GW,0302_NWflowDef.md::frmWindowControlMsg,0303_Communication_Specification.md::frmWindowControlMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmDriverStateMsg,0x213,531,2,0,19,0x213,531,Medium,BODY_GW,0302_NWflowDef.md::frmDriverStateMsg,0303_Communication_Specification.md::frmDriverStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmDoorStateMsg,0x214,532,2,0,20,0x214,532,Medium,BODY_GW,0302_NWflowDef.md::frmDoorStateMsg,0303_Communication_Specification.md::frmDoorStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmLampControlMsg,0x215,533,2,0,21,0x215,533,Medium,BODY_GW,0302_NWflowDef.md::frmLampControlMsg,0303_Communication_Specification.md::frmLampControlMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmWiperStateMsg,0x216,534,2,0,22,0x216,534,Medium,BODY_GW,0302_NWflowDef.md::frmWiperStateMsg,0303_Communication_Specification.md::frmWiperStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmSeatBeltStateMsg,0x217,535,2,0,23,0x217,535,Medium,DRV_STATE_MGR,0302_NWflowDef.md::frmSeatBeltStateMsg,0303_Communication_Specification.md::frmSeatBeltStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmCabinAirStateMsg,0x218,536,2,0,24,0x218,536,Medium,DRV_STATE_MGR,0302_NWflowDef.md::frmCabinAirStateMsg,0303_Communication_Specification.md::frmCabinAirStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmBodyHealthMsg,0x219,537,2,0,25,0x219,537,Medium,BODY_GW,0302_NWflowDef.md::frmBodyHealthMsg,0303_Communication_Specification.md::frmBodyHealthMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmClusterWarningMsg,0x220,544,2,1,0,0x220,544,Medium,IVI_GW,0302_NWflowDef.md::frmClusterWarningMsg,0303_Communication_Specification.md::frmClusterWarningMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmClusterBaseStateMsg,0x221,545,2,1,1,0x221,545,Medium,IVI_GW,0302_NWflowDef.md::frmClusterBaseStateMsg,0303_Communication_Specification.md::frmClusterBaseStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmNaviGuideStateMsg,0x222,546,2,1,2,0x222,546,Medium,INFOTAINMENT_GW,0302_NWflowDef.md::frmNaviGuideStateMsg,0303_Communication_Specification.md::frmNaviGuideStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmMediaStateMsg,0x223,547,2,1,3,0x223,547,Medium,IVI_GW,0302_NWflowDef.md::frmMediaStateMsg,0303_Communication_Specification.md::frmMediaStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmCallStateMsg,0x224,548,2,1,4,0x224,548,Medium,IVI_GW,0302_NWflowDef.md::frmCallStateMsg,0303_Communication_Specification.md::frmCallStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmNavigationRouteMsg,0x225,549,2,1,5,0x225,549,Medium,INFOTAINMENT_GW,0302_NWflowDef.md::frmNavigationRouteMsg,0303_Communication_Specification.md::frmNavigationRouteMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmClusterThemeMsg,0x226,550,2,1,6,0x226,550,Medium,IVI_GW,0302_NWflowDef.md::frmClusterThemeMsg,0303_Communication_Specification.md::frmClusterThemeMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmHmiPopupStateMsg,0x227,551,2,1,7,0x227,551,Medium,IVI_GW,0302_NWflowDef.md::frmHmiPopupStateMsg,0303_Communication_Specification.md::frmHmiPopupStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmInfotainmentHealthMsg,0x228,552,2,1,8,0x228,552,Medium,INFOTAINMENT_GW,0302_NWflowDef.md::frmInfotainmentHealthMsg,0303_Communication_Specification.md::frmInfotainmentHealthMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmTestResultMsg,0x230,560,2,1,16,0x230,560,Medium,VAL_SCENARIO_CTRL,0302_NWflowDef.md::frmTestResultMsg,0303_Communication_Specification.md::frmTestResultMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
chassis_can.dbc,frmBaseTestResultMsg,0x231,561,2,1,17,0x231,561,Medium,VAL_BASELINE_CTRL,0302_NWflowDef.md::frmBaseTestResultMsg,0303_Communication_Specification.md::frmBaseTestResultMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
eth_backbone_can_stub.dbc,frmEmergencyMonitorMsg,0x232,562,2,1,18,0x232,562,Medium,EMS_ALERT_RX,0302_NWflowDef.md::frmEmergencyMonitorMsg,0303_Communication_Specification.md::frmEmergencyMonitorMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmHvacStateMsg,0x240,576,2,2,0,0x240,576,Medium,BODY_GW,0302_NWflowDef.md::frmHvacStateMsg,0303_Communication_Specification.md::frmHvacStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmHvacActuatorMsg,0x241,577,2,2,1,0x241,577,Medium,BODY_GW,0302_NWflowDef.md::frmHvacActuatorMsg,0303_Communication_Specification.md::frmHvacActuatorMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmMirrorStateMsg,0x242,578,2,2,2,0x242,578,Medium,BODY_GW,0302_NWflowDef.md::frmMirrorStateMsg,0303_Communication_Specification.md::frmMirrorStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmSeatStateMsg,0x243,579,2,2,3,0x243,579,Medium,DRV_STATE_MGR,0302_NWflowDef.md::frmSeatStateMsg,0303_Communication_Specification.md::frmSeatStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmSeatControlMsg,0x244,580,2,2,4,0x244,580,Medium,DRV_STATE_MGR,0302_NWflowDef.md::frmSeatControlMsg,0303_Communication_Specification.md::frmSeatControlMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmDoorControlMsg,0x245,581,2,2,5,0x245,581,Medium,WINDOW_CTRL,0302_NWflowDef.md::frmDoorControlMsg,0303_Communication_Specification.md::frmDoorControlMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmInteriorLightMsg,0x246,582,2,2,6,0x246,582,Medium,AMBIENT_CTRL,0302_NWflowDef.md::frmInteriorLightMsg,0303_Communication_Specification.md::frmInteriorLightMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmRainLightAutoMsg,0x247,583,2,2,7,0x247,583,Medium,AMBIENT_CTRL,0302_NWflowDef.md::frmRainLightAutoMsg,0303_Communication_Specification.md::frmRainLightAutoMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmBcmDiagReqMsg,0x248,584,2,2,8,0x248,584,Medium,BODY_GW,0302_NWflowDef.md::frmBcmDiagReqMsg,0303_Communication_Specification.md::frmBcmDiagReqMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmBcmDiagResMsg,0x249,585,2,2,9,0x249,585,Medium,AMBIENT_CTRL,0302_NWflowDef.md::frmBcmDiagResMsg,0303_Communication_Specification.md::frmBcmDiagResMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmImmobilizerStateMsg,0x24A,586,2,2,10,0x24A,586,Medium,BODY_GW,0302_NWflowDef.md::frmImmobilizerStateMsg,0303_Communication_Specification.md::frmImmobilizerStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmAlarmStateMsg,0x24B,587,2,2,11,0x24B,587,Medium,BODY_GW,0302_NWflowDef.md::frmAlarmStateMsg,0303_Communication_Specification.md::frmAlarmStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmBodyGatewayStateMsg,0x24C,588,2,2,12,0x24C,588,Medium,BODY_GW,0302_NWflowDef.md::frmBodyGatewayStateMsg,0303_Communication_Specification.md::frmBodyGatewayStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
body_can.dbc,frmBodyComfortStateMsg,0x24D,589,2,2,13,0x24D,589,Medium,BODY_GW,0302_NWflowDef.md::frmBodyComfortStateMsg,0303_Communication_Specification.md::frmBodyComfortStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmAudioFocusMsg,0x260,608,2,3,0,0x260,608,Medium,IVI_GW,0302_NWflowDef.md::frmAudioFocusMsg,0303_Communication_Specification.md::frmAudioFocusMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmVoiceAssistStateMsg,0x261,609,2,3,1,0x261,609,Medium,IVI_GW,0302_NWflowDef.md::frmVoiceAssistStateMsg,0303_Communication_Specification.md::frmVoiceAssistStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmMapRenderStateMsg,0x262,610,2,3,2,0x262,610,Medium,INFOTAINMENT_GW,0302_NWflowDef.md::frmMapRenderStateMsg,0303_Communication_Specification.md::frmMapRenderStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmRouteAlertMsg,0x263,611,2,3,3,0x263,611,Medium,INFOTAINMENT_GW,0302_NWflowDef.md::frmRouteAlertMsg,0303_Communication_Specification.md::frmRouteAlertMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmTrafficEventMsg,0x264,612,2,3,4,0x264,612,Medium,INFOTAINMENT_GW,0302_NWflowDef.md::frmTrafficEventMsg,0303_Communication_Specification.md::frmTrafficEventMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmPhoneProjectionMsg,0x265,613,2,3,5,0x265,613,Medium,IVI_GW,0302_NWflowDef.md::frmPhoneProjectionMsg,0303_Communication_Specification.md::frmPhoneProjectionMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmClusterNotifMsg,0x266,614,2,3,6,0x266,614,Medium,IVI_GW,0302_NWflowDef.md::frmClusterNotifMsg,0303_Communication_Specification.md::frmClusterNotifMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmIviDiagReqMsg,0x267,615,2,3,7,0x267,615,Medium,VAL_SCENARIO_CTRL,0302_NWflowDef.md::frmIviDiagReqMsg,0303_Communication_Specification.md::frmIviDiagReqMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmIviDiagResMsg,0x268,616,2,3,8,0x268,616,Medium,INFOTAINMENT_GW,0302_NWflowDef.md::frmIviDiagResMsg,0303_Communication_Specification.md::frmIviDiagResMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmMediaMetaMsg,0x269,617,2,3,9,0x269,617,Medium,IVI_GW,0302_NWflowDef.md::frmMediaMetaMsg,0303_Communication_Specification.md::frmMediaMetaMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmSpeechTtsStateMsg,0x26A,618,2,3,10,0x26A,618,Medium,IVI_GW,0302_NWflowDef.md::frmSpeechTtsStateMsg,0303_Communication_Specification.md::frmSpeechTtsStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmConnectivityStateMsg,0x26B,619,2,3,11,0x26B,619,Medium,INFOTAINMENT_GW,0302_NWflowDef.md::frmConnectivityStateMsg,0303_Communication_Specification.md::frmConnectivityStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmIviHealthDetailMsg,0x26C,620,2,3,12,0x26C,620,Medium,INFOTAINMENT_GW,0302_NWflowDef.md::frmIviHealthDetailMsg,0303_Communication_Specification.md::frmIviHealthDetailMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmClusterSyncStateMsg,0x26D,621,2,3,13,0x26D,621,Medium,IVI_GW,0302_NWflowDef.md::frmClusterSyncStateMsg,0303_Communication_Specification.md::frmClusterSyncStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmIgnitionEngineMsg,0x300,768,3,0,0,0x300,768,Low,VAL_SCENARIO_CTRL,0302_NWflowDef.md::frmIgnitionEngineMsg,0303_Communication_Specification.md::frmIgnitionEngineMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmGearStateMsg,0x301,769,3,0,1,0x301,769,Low,VAL_SCENARIO_CTRL,0302_NWflowDef.md::frmGearStateMsg,0303_Communication_Specification.md::frmGearStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmPowertrainGatewayMsg,0x302,770,3,0,2,0x302,770,Low,DOMAIN_ROUTER,0302_NWflowDef.md::frmPowertrainGatewayMsg,0303_Communication_Specification.md::frmPowertrainGatewayMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmEngineSpeedTempMsg,0x303,771,3,0,3,0x303,771,Low,ENG_CTRL,0302_NWflowDef.md::frmEngineSpeedTempMsg,0303_Communication_Specification.md::frmEngineSpeedTempMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmFuelBatteryStateMsg,0x304,772,3,0,4,0x304,772,Low,ENG_CTRL,0302_NWflowDef.md::frmFuelBatteryStateMsg,0303_Communication_Specification.md::frmFuelBatteryStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmThrottleStateMsg,0x305,773,3,0,5,0x305,773,Low,ENG_CTRL,0302_NWflowDef.md::frmThrottleStateMsg,0303_Communication_Specification.md::frmThrottleStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmTransmissionTempMsg,0x306,774,3,0,6,0x306,774,Low,TCM,0302_NWflowDef.md::frmTransmissionTempMsg,0303_Communication_Specification.md::frmTransmissionTempMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmVehicleModeMsg,0x307,775,3,0,7,0x307,775,Low,DOMAIN_ROUTER,0302_NWflowDef.md::frmVehicleModeMsg,0303_Communication_Specification.md::frmVehicleModeMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmPowerLimitMsg,0x308,776,3,0,8,0x308,776,Low,DOMAIN_ROUTER,0302_NWflowDef.md::frmPowerLimitMsg,0303_Communication_Specification.md::frmPowerLimitMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmCruiseStateMsg,0x309,777,3,0,9,0x309,777,Low,DOMAIN_ROUTER,0302_NWflowDef.md::frmCruiseStateMsg,0303_Communication_Specification.md::frmCruiseStateMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmPowertrainHealthMsg,0x30A,778,3,0,10,0x30A,778,Low,DOMAIN_ROUTER,0302_NWflowDef.md::frmPowertrainHealthMsg,0303_Communication_Specification.md::frmPowertrainHealthMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmEngineTorqueMsg,0x30B,779,3,0,11,0x30B,779,Low,ENG_CTRL,0302_NWflowDef.md::frmEngineTorqueMsg,0303_Communication_Specification.md::frmEngineTorqueMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmEngineLoadMsg,0x30C,780,3,0,12,0x30C,780,Low,ENG_CTRL,0302_NWflowDef.md::frmEngineLoadMsg,0303_Communication_Specification.md::frmEngineLoadMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
